,journal1,journal2,weight
6119,Exp Cell Res,The Biochemical Journal,56
6120,AMA Journal of Ethics,The Public Eye Magazine,56
6121,Neuroscience and Biobehavioral Reviews,Science,56
6122,Current Directions in Psychological Science,Trends in Cognitive Sciences,56
6123,Palaeontologia Electronica,Scientific Reports,56
6124,PNAS,Planta,56
6125,Antioxidants  Redox Signaling,Cell,56
6126,Cell Cycle,Genomics,56
6127,Cancer,JAMA,56
6128,Cell,Dev Biol,56
6129,Cardiovascular Research,PNAS,56
6130,Geobios,PNAS,56
6131,Molecular Pharmacology,PLoS ONE,56
6132,Biophys J,Nature,56
6133,Cell Cycle,Nature Cell Biology,56
6134,Geological Society of America Bulletin,Tectonophysics,56
6135,J Cell Biochem,Science,56
6136,Cell,Seminars in Immunology,56
6137,Human Genetics,Nature Communications,56
6138,MMWR Morbidity and Mortality Weekly Report,The New England Journal of Medicine,56
6139,Journal of the American Chemical Society,Langmuir,56
6140,Journal of Consulting and Clinical Psychology,Psychological Bulletin,56
6141,Journal of Virology,The Biochemical Journal,56
6142,Annals of the Missouri Botanical Garden,International Journal of Plant Sciences,56
6143,Advances in Space Research,Science,56
6144,AMA Journal of Ethics,Princeton Progressive Review,56
6145,Cell,J Proteome Res,56
6146,Journal of Molecular Biology,The Journal of Clinical Investigation,56
6147,Ethology,PLoS ONE,56
6148,Applied and Environmental Microbiology,FEMS Microbiology Ecology,56
6149,Human Reproduction Update,Lancet,56
6150,JAMA,Journal of General Internal Medicine,56
6151,Journal of Applied Physiology,PNAS,56
6152,Cell,Mechanisms of Development,56
6153,Mol Syst Biol,The Biochemical Journal,56
6154,Current Biology,Journal of Theoretical Biology,56
6155,Annual Review of Anthropology,Science,56
6156,Molecular Systems Biology,Nature Biotechnology,56
6157,Journal of Biological Chemistry,World J Gastroenterol,56
6158,American Journal of Epidemiology,American Journal of Public Health,56
6159,Geological Magazine,Zootaxa,56
6160,Cognitive Psychology,Psychological Review,56
6161,Nature,Proceedings of the American Philosophical Society,56
6162,American Psychologist,PLoS ONE,56
6163,Historical Biology An International Journal of Paleobiology,PeerJ,56
6164,MNRAS,The Astrophysical Journal,56
6165,Appl Environ Microbiol,J Bacteriol,56
6166,Nature Medicine,The Journal of Cell Biology,56
6167,Annual Review of Immunology,The Journal of Experimental Medicine,56
6168,BMC Medicine,Lancet,56
6169,Genome Research,The American Journal of Human Genetics,56
6170,Bioinformatics,Scientific Reports,56
6171,Journal of Virology,The Journal of Cell Biology,56
6172,Journal of Agricultural and Food Chemistry,Journal of Biological Chemistry,56
6173,European Journal of Biochemistry,Journal of Bacteriology,56
6174,Nature,The American Journal of Physiology,56
6175,Biology Letters,Trends in Ecology  Evolution,56
6176,American Journal of Hematology,Blood,56
6177,Mol Vis,Nat Genet,56
6178,Scientific American,The Astrophysical Journal,56
6179,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,Journal of Vertebrate Paleontology,56
6180,Annals of the New York Academy of Sciences,Cancer Research,56
6181,Journal of the Neurological Sciences,Neurology,56
6182,Human Genetics,The Journal of Clinical Investigation,56
6183,J Cell Sci,Mol Cell,56
6184,American Museum Novitates,BMC Evolutionary Biology,56
6185,Gene,The Journal of Experimental Medicine,56
6186,British Journal of Clinical Pharmacology,The Cochrane Database of Systematic Reviews,56
6187,Circulation,The American Journal of Cardiology,56
6188,EarthScience Reviews,PNAS,56
6189,Am J Hum Genet,Am J Med Genet,56
6190,Aging Cell,Nature,56
6191,Genomics,Mammalian Genome,56
6192,Ann Neurol,Nature,56
6193,Biochemical and Biophysical Research Communications,Trends in Cell Biology,56
6194,PNAS,The Journal of General Physiology,56
6195,Current Biology,Paleontological Journal,56
6196,BMC Genomics,Journal of Bacteriology,56
6197,Proc R Soc B,Science,56
6198,American Psychologist,Journal of Experimental Social Psychology,56
6199,Mol Cell Neurosci,PNAS,56
6200,Biochemistry,Mol Biol Cell,56
6201,Ecology and Evolution,PNAS,56
6202,BioEssays,Nucleic Acids Research,56
6203,BioScience,Biological Conservation,56
6204,Journal of Political Economy,The Quarterly Journal of Economics,56
6205,Journal of Mammalian Evolution,PLoS ONE,56
6206,Circulation,The American Journal of Medicine,56
6207,Eur J Neurosci,PNAS,56
6208,Proceedings of the Royal Society B,Scientific Reports,56
6209,Proceedings of the Royal Society B,Zootaxa,56
6210,Oncogene,The American Journal of Pathology,56
6211,International Journal of Cancer,The EMBO Journal,56
6212,Journal of Anatomy,Journal of Vertebrate Paleontology,56
6213,American Journal of Psychiatry,The American Journal of Psychiatry,56
6214,Cell,Journal of the American Chemical Society,56
6215,Cancer,Cell,56
6216,Canadian Journal of Earth Sciences,Zootaxa,56
6217,Archives of Virology,PNAS,56
6218,Mammalian Genome,Science,56
6219,Bioorganic  Medicinal Chemistry Letters,Nature,56
6220,Nano Letters,Physical Review B,56
6221,Journal of Heredity,PNAS,56
6222,PNAS,Plant Cell,56
6223,Geology,Lethaia,56
6224,Monthly Notices of the Royal Astronomical Society Letters,The Astronomical Journal,56
6225,Am Fam Physician,Lancet,56
6226,Genomics,J Hum Genet,56
6227,Biochimica et Biophysica Acta,The International Journal of Biochemistry  Cell Biology,56
6228,Neuropsychologia,Psychological Bulletin,55
6229,Astronomy  Astrophysics,Monthly Notices of the Royal Astronomical Society Letters,55
6230,JAMA,The Journal of Clinical Investigation,55
6231,PNAS,The Lancet Infectious Diseases,55
6232,Front Biosci,Journal of Biological Chemistry,55
6233,Bulletin of the American Museum of Natural History,Proceedings of the Royal Society B Biological Sciences,55
6234,Cancer Res,J Mol Biol,55
6235,Antimicrobial Agents and Chemotherapy,Lancet,55
6236,Publications of the Astronomical Society of the Pacific,The Astrophysical Journal Supplement Series,55
6237,Molecular Microbiology,The EMBO Journal,55
6238,Nature,Proceedings of the IEEE,55
6239,Nature,The Journal of Physical Chemistry B,55
6240,BMJ,Scientific Reports,55
6241,Palaeogeography Palaeoclimatology Palaeoecology,Palaeontologia Electronica,55
6242,International Journal of Astrobiology,Nature,55
6243,Anal Biochem,Gene,55
6244,Human Molecular Genetics,Lancet,55
6245,Archives of General Psychiatry,BMJ,55
6246,Cell,Seminars in Cell  Developmental Biology,55
6247,European Journal of Biochemistry  FEBS,The EMBO Journal,55
6248,Ethology,Science,55
6249,Ecology Letters,Trends in Ecology  Evolution,55
6250,Neoplasia,PNAS,55
6251,PALAIOS,Palaeontology,55
6252,Mutat Res,PNAS,55
6253,Nature,Tetrahedron,55
6254,Canadian Journal of Earth Sciences,Paleontological Journal,55
6255,Genome Research,Nature Structural  Molecular Biology,55
6256,Cell and Tissue Research,Nature,55
6257,Evolutionary Anthropology,PNAS,55
6258,Cytogenet Cell Genet,J Cell Sci,55
6259,Geology,Proceedings of the Royal Society B Biological Sciences,55
6260,Chromosoma,Nature,55
6261,Pharmacological Reviews,The Journal of Neuroscience,55
6262,Annals and Magazine of Natural History,Proceedings of the Zoological Society of London,55
6263,American Journal of Respiratory and Critical Care Medicine,Chest,55
6264,BMC Genomics,Nature Reviews Genetics,55
6265,Biochimica et Biophysica Acta,Chemistry  Biology,55
6266,Clinical Chemistry,Journal of Biological Chemistry,55
6267,Biochemical and Biophysical Research Communications,Journal of Lipid Research,55
6268,Annales de Palxe9ontologie,Cretaceous Research,55
6269,Vertebrata PalAsiatica,Zoological Journal of the Linnean Society,55
6270,Bulletin of the British Ornithologists Club,Molecular Phylogenetics and Evolution,55
6271,Journal of Biological Chemistry,World Journal of Gastroenterology,55
6272,Gondwana Research,Science,55
6273,PLoS ONE,Protein Science,55
6274,Nature Microbiology,PNAS,55
6275,BMJ,Vaccine,55
6276,Ecology Letters,The American Naturalist,55
6277,Psychological Medicine,The British Journal of Psychiatry,55
6278,PALAIOS,PLoS ONE,55
6279,Molecular Cancer Research,PNAS,55
6280,PNAS,Trends in Biotechnology,55
6281,Journal of Molecular Biology,Trends in Genetics,55
6282,Biochimica et Biophysica Acta,The FEBS Journal,55
6283,Annals of the New York Academy of Sciences,Genomics,55
6284,Nature,Trends Genet,55
6285,Biol Chem,Genome Res,55
6286,BioEssays,Nature Genetics,55
6287,Journal of Experimental Marine Biology and Ecology,Marine Biology,55
6288,Journal of Affective Disorders,The Journal of Clinical Psychiatry,55
6289,Meteoritics  Planetary Science,Science,55
6290,Blood,Journal of Virology,55
6291,Journal of Neuroscience Research,PNAS,55
6292,Journal of Bone and Mineral Research,PNAS,55
6293,Meteoritics  Planetary Science,Nature,55
6294,Journal of Experimental Psychology Learning Memory and Cognition,Psychological Science,55
6295,Applied Optics,Nature,55
6296,Blood,Nature Reviews Cancer,55
6297,J Immunol,J Virol,55
6298,Comptes Rendus Palevol,Current Biology,55
6299,Neuron,The European Journal of Neuroscience,55
6300,Frontiers in Psychology,Psychological Science,55
6301,Ameghiniana,Proceedings of the Royal Society B Biological Sciences,55
6302,PLoS ONE,Pharmacology  Therapeutics,55
6303,Archives of Biochemistry and Biophysics,Gene,55
6304,Cognition,Nature,55
6305,Geochemistry Geophysics Geosystems,Science,55
6306,Astronomy and Astrophysics,Monthly Notices of the Royal Astronomical Society Letters,55
6307,Proceedings of the Royal Society B Biological Sciences,Science Advances,55
6308,Hypertension,Journal of Biological Chemistry,55
6309,Animal Behaviour,Behavioural Processes,55
6310,Bulletin of the Peabody Museum of Natural History,Journal of Vertebrate Paleontology,55
6311,Frontiers in Microbiology,Nature Reviews Microbiology,55
6312,Science,The Journal of Physical Chemistry B,55
6313,Bulletin of the American Museum of Natural History,Palaeogeography Palaeoclimatology Palaeoecology,55
6314,Science,The European Journal of Neuroscience,55
6315,Chemical Communications,Chemical Society Reviews,55
6316,Biochim Biophys Acta,Mol Cell,55
6317,Palxe4ontologische Zeitschrift,Zoological Journal of the Linnean Society,55
6318,Nature,The American Journal of Psychiatry,55
6319,Advanced Functional Materials,Advanced Materials,55
6320,Canadian Journal of Zoology,Mammalian Species,55
6321,Alcheringa An Australasian Journal of Palaeontology,Nature,55
6322,Nat Genet,Protein Sci,55
6323,Phys Rev Lett,Physical Review D,55
6324,Molecular Biology of the Cell,Trends in Cell Biology,55
6325,PLoS ONE,Toxicon,55
6326,Historical Biology An International Journal of Paleobiology,Zootaxa,55
6327,Fungal Biology,Mycotaxon,55
6328,Reports on Progress in Physics,Science,55
6329,EMBO Reports,Gene,55
6330,Langmuir,PNAS,55
6331,Journal of South American Earth Sciences,Journal of Systematic Palaeontology,55
6332,Ameghiniana,Paleontological Journal,55
6333,Clinical Genetics,Human Molecular Genetics,55
6334,The Biochemical Journal,Trends in Biochemical Sciences,55
6335,Journal of Fish Biology,Nature,55
6336,Anticancer Res,PNAS,55
6337,Genome Res,Int J Oncol,55
6338,The Journal of Neuroscience,The Journal of Pharmacology and Experimental Therapeutics,55
6339,EMBO Reports,Oncogene,55
6340,PLoS ONE,Zoologica Scripta,55
6341,Geobios,Science,55
6342,BMC Cancer,PLoS ONE,55
6343,European Journal of Immunology,Nature Immunology,55
6344,Cretaceous Research,Geobios,55
6345,Bulletin of the Peabody Museum of Natural History,Journal of Paleontology,55
6346,Journal of Bacteriology,The Biochemical Journal,55
6347,Scientific Reports,The New England Journal of Medicine,55
6348,Journal of Geophysical Research Solid Earth,Science,55
6349,Lancet,PLOS Neglected Tropical Diseases,55
6350,Acta Ophthalmologica,Genome Res,55
6351,Icarus,Nature Geoscience,55
6352,Brain Research,The Journal of Pharmacology and Experimental Therapeutics,55
6353,Journal of Animal Ecology,Oecologia,55
6354,Molecular Biology and Evolution,Molecular Ecology,55
6355,Nature Climate Change,PNAS,55
6356,Genes  Development,Trends in Genetics,55
6357,Nature Medicine,Scientific Reports,55
6358,Journal of Biological Chemistry,Pflxfcgers Archiv,55
6359,Cell,Journal of Medicinal Chemistry,55
6360,Arch Intern Med,N Engl J Med,55
6361,Ecology,Molecular Ecology,55
6362,European Journal of Pharmacology,Journal of Neurochemistry,55
6363,Annals of Human Genetics,The American Journal of Human Genetics,55
6364,Annals of Internal Medicine,Mayo Clinic Proceedings,55
6365,Biochemistry,Journal of Medicinal Chemistry,55
6366,Functional Ecology,Nature,55
6367,Hepatology,Science,55
6368,Astrophysical Journal,Physical Review Letters,55
6369,Forktail,Ibis,55
6370,Current Opinion in Cell Biology,Journal of Cell Science,55
6371,Current Biology,Trends in Cell Biology,55
6372,Journal of Virology,The New England Journal of Medicine,55
6373,Journal of the American Chemical Society,Physical Review,55
6374,Cancer,Oncogene,55
6375,Earth and Planetary Science Letters,Journal of Volcanology and Geothermal Research,55
6376,Journal of Biological Chemistry,The European Journal of Neuroscience,55
6377,Current Anthropology,Journal of Human Evolution,55
6378,Annals of the Entomological Society of America,Zootaxa,55
6379,Journal of Field Ornithology,The Auk,55
6380,Phytochemistry,Plant Physiology,55
6381,Analytical Chemistry,Journal of Biological Chemistry,55
6382,American Family Physician,Science,55
6383,Nature Genetics,Nature Neuroscience,55
6384,Development,Molecular Cell,55
6385,Journal of Biological Chemistry,Neoplasia,55
6386,American Mineralogist,Science,55
6387,Current Opinion in Chemical Biology,Journal of Biological Chemistry,55
6388,Biological Conservation,Mammalian Species,55
6389,Behavioral and Brain Sciences,Psychological Bulletin,55
6390,BMC Public Health,Pediatrics,55
6391,Clinical Cancer Research,Nature Genetics,55
6392,Ibis,Journal of Avian Biology,55
6393,Nature,Physics Letters A,54
6394,Mol Microbiol,Nature,54
6395,Nature,Proceedings of the Royal Society A,54
6396,Br J Cancer,Cancer Res,54
6397,Frontiers in Ecology and the Environment,Nature,54
6398,Molecular Phylogenetics and Evolution,The American Naturalist,54
6399,International Journal of Systematic Bacteriology,wwwdsmzde,54
6400,Applied Physics Letters,PNAS,54
6401,American Journal of Psychiatry,Psychological Medicine,54
6402,J Steroid Biochem Mol Biol,PNAS,54
6403,Journal of Molecular Biology,RNA,54
6404,Annual Review of Biochemistry,Molecular and Cellular Biology,54
6405,Nature Reviews Genetics,Scientific Reports,54
6406,Journal of Cellular Biochemistry,Oncogene,54
6407,PeerJ,The Anatomical Record,54
6408,Proceedings of the Biological Society of Washington,Zootaxa,54
6409,Journal of Physics Condensed Matter,Nature,54
6410,Gastroenterology,World Journal of Gastroenterology,54
6411,Journal of Cognitive Neuroscience,Psychological Science,54
6412,Nucleic Acids Research,The New England Journal of Medicine,54
6413,Journal of Applied Ecology,PLoS ONE,54
6414,Current Medicinal Chemistry,Journal of Biological Chemistry,54
6415,Acta Palaeontologica Polonica,Papers in Palaeontology,54
6416,Journal of the American Academy of Dermatology,Lancet,54
6417,Astronomy  Astrophysics,Astrophysics and Space Science,54
6418,DNA Res,Genes Dev,54
6419,Nature,The FASEB Journal,54
6420,Journal of Mathematical Physics,Physical Review Letters,54
6421,Acta Palaeontologica Polonica,BMC Evolutionary Biology,54
6422,Conservation Biology,Ecology,54
6423,Cancer Research,Development,54
6424,Biophys J,Science,54
6425,Epilepsia,Neurology,54
6426,Cancer,PLoS ONE,54
6427,BMJ,The Journal of Clinical Psychiatry,54
6428,All About Soap,TV Week,54
6429,Geobios,Zootaxa,54
6430,Biochim Biophys Acta,Nat Biotechnol,54
6431,EMBO J,Neuron,54
6432,Animal Behaviour,International Journal of Primatology,54
6433,American Psychologist,Developmental Psychology,54
6434,American Journal of Public Health,The Cochrane Database of Systematic Reviews,54
6435,Molecular Phylogenetics and Evolution,Nature Communications,54
6436,British Journal of Haematology,Lancet,54
6437,Journal of Comparative Psychology,Science,54
6438,J Cell Sci,J Mol Biol,54
6439,Neues Jahrbuch fxfcr Geologie und Palxe4ontologie  Abhandlungen,Zootaxa,54
6440,EMBO J,Nat Struct Biol,54
6441,Biochemical and Biophysical Research Communications,European Journal of Immunology,54
6442,J Med Chem,Journal of Biological Chemistry,54
6443,Biochemical and Biophysical Research Communications,Hum Mutat,54
6444,Infection Genetics and Evolution,PNAS,54
6445,Chemical Reviews,PLoS ONE,54
6446,Systematic Biology,Zoological Journal of the Linnean Society,54
6447,Lancet,The Biochemical Journal,54
6448,Hum Mol Genet,PLoS ONE,54
6449,Physics Reports,Reviews of Modern Physics,54
6450,American Museum Novitates,Scientific Reports,54
6451,Protein Science,The Biochemical Journal,54
6452,Chemical Geology,Earth and Planetary Science Letters,54
6453,Journal of Ornithology,The Auk,54
6454,Mol Cell Biol,RNA,54
6455,Biology Direct,Science,54
6456,Invest Ophthalmol Vis Sci,Nature,54
6457,Genome Research,Mammalian Genome,54
6458,Applied Physics Letters,Nature Nanotechnology,54
6459,Nature Chemical Biology,PLoS ONE,54
6460,Journal of Biological Chemistry,Mol Biol Evol,54
6461,PNAS,Prostate,54
6462,J Physiol,Science,54
6463,Current Biology,Journal of Human Evolution,54
6464,Phytopathology,Plant Disease,54
6465,Biochemical Society Transactions,FEBS Letters,54
6466,PNAS,Vertebrata PalAsiatica,54
6467,Blood,Cancer Cell,54
6468,Developmental Cell,Molecular and Cellular Biology,54
6469,Chest,Thorax,54
6470,Mech Dev,PNAS,54
6471,American Journal of Physical Anthropology,Genome Research,54
6472,Science,The Journal of Organic Chemistry,54
6473,Frontiers in Psychology,Trends in Cognitive Sciences,54
6474,Cancer Research,The Journal of Experimental Medicine,54
6475,Neuroscience Letters,Trends in Neurosciences,54
6476,American Journal of Physical Anthropology,Human Biology,54
6477,Nature,Science of the Total Environment,54
6478,Cell,Nature Chemical Biology,54
6479,DNA Research,Nucleic Acids Research,54
6480,New Phytologist,Plant Physiology,54
6481,Expert Opinion on Pharmacotherapy,The Cochrane Database of Systematic Reviews,54
6482,American Journal of Obstetrics and Gynecology,The New England Journal of Medicine,54
6483,Journal of Mammalian Evolution,Journal of Vertebrate Paleontology,54
6484,ChemBioChem,PNAS,54
6485,PNAS,The Journal of Physical Chemistry B,54
6486,Biochemical and Biophysical Research Communications,Oncotarget,54
6487,Immunity,J Exp Med,54
6488,BMC Genomics,Current Biology,54
6489,Drugs,PLoS ONE,54
6490,Journal of Molecular and Cellular Cardiology,PNAS,54
6491,Nature Materials,Scientific Reports,54
6492,Journal of Experimental Psychology,Science,54
6493,Experimental Cell Research,Molecular Cell,54
6494,Chem Commun,J Am Chem Soc,54
6495,Journal of Affective Disorders,PLoS ONE,54
6496,Anticancer Research,PNAS,54
6497,Gene,Nature Medicine,54
6498,Neuron,Physiological Reviews,54
6499,Haematologica,PNAS,54
6500,Behavioral Ecology,Journal of Zoology,54
6501,Current Biology,Proceedings Biological Sciences,54
6502,European Journal of Biochemistry  FEBS,Gene,54
6503,Anticancer Research,Journal of Biological Chemistry,54
6504,Neues Jahrbuch fxfcr Geologie und Palxe4ontologie  Abhandlungen,PeerJ,54
6505,Cell,Genes to Cells,54
6506,Auk,Science,54
6507,Brain Research,Trends in Neurosciences,54
6508,Molecular and Cellular Biology,Scientific Reports,54
6509,American Museum Novitates,Biology Letters,54
6510,Annual Review of Earth and Planetary Sciences,Geophysical Research Letters,54
6511,Biochimica et Biophysica Acta,Neuroscience Letters,54
6512,Oikos,Proceedings of the Royal Society B Biological Sciences,54
6513,Mammalia,Mammalian Species,54
6514,Hum Mol Genet,J Mol Biol,54
6515,Journal of Biological Chemistry,Kidney Int,54
6516,Canadian Journal of Zoology,Journal of Experimental Biology,54
6517,Health Affairs,JAMA,54
6518,Methods,Science,54
6519,Journal of Human Evolution,Nature Communications,54
6520,Nature,Zoologica Scripta,54
6521,Child Development,Psychological Review,54
6522,Brain Res Mol Brain Res,Genome Res,54
6523,Current Opinion in Plant Biology,PNAS,54
6524,Genes Dev,PLoS ONE,54
6525,Biochemical and Biophysical Research Communications,Electrophoresis,54
6526,Brain Research,Neurology,54
6527,Genes  Development,Nature Biotechnology,54
6528,Nature,Neurobiology of Disease,54
6529,British Medical Journal,New England Journal of Medicine,54
6530,Arch Biochem Biophys,Cell,54
6531,American Journal of Medical Genetics,Genomics,54
6532,Curr Opin Cell Biol,Journal of Biological Chemistry,54
6533,Cellular and Molecular Life Sciences,The Biochemical Journal,54
6534,Nature Neuroscience,Psychological Science,54
6535,Journal of Immunology,Journal of Molecular Biology,54
6536,Functional Ecology,PLoS ONE,54
6537,Journal of Clinical Oncology,New England Journal of Medicine,54
6538,Endocrinology,Molecular and Cellular Endocrinology,54
6539,Molecular Biology and Evolution,Zoologica Scripta,54
6540,Clinical Cancer Research,Gene,54
6541,Journal of Human Evolution,Quaternary International,54
6542,PLOS Biology,Proceedings of the Royal Society B Biological Sciences,54
6543,Nature Astronomy,Science,54
6544,Infect Immun,PNAS,54
6545,PLoS ONE,Trends in Microbiology,54
6546,CMAJ,The New England Journal of Medicine,54
6547,Nucleic Acids Research,PLOS Genetics,54
6548,Journal of Climate,Monthly Weather Review,54
6549,Cell Cycle,The Journal of Cell Biology,54
6550,Molecular and Cellular Biology,Trends in Biochemical Sciences,54
6551,Geophysical Research Letters,Journal of Geophysical Research Solid Earth,54
6552,Journal of Molecular Biology,Molecular Biology and Evolution,54
6553,Br Med J,British Medical Journal,54
6554,Journal of Natural Products,Phytochemistry,54
6555,Drugs,Nature,54
6556,Journal of Political Economy,The Economic Journal,54
6557,International Journal of Systematic and Evolutionary Microbiology,Systematic and Applied Microbiology,54
6558,American Family Physician,The American Journal of Medicine,53
6559,Circulation,Pediatrics,53
6560,Bioorganic  Medicinal Chemistry,PNAS,53
6561,American Journal of Human Genetics,BMC Genetics,53
6562,Animal Behaviour,The Condor,53
6563,Frontiers in Human Neuroscience,Nature,53
6564,Blood,Eur J Immunol,53
6565,Exp Cell Res,Nucleic Acids Res,53
6566,Gondwana Research,Palaeogeography Palaeoclimatology Palaeoecology,53
6567,Genes  Development,Genome Biology,53
6568,Molecular Biology of the Cell,Nature Reviews Molecular Cell Biology,53
6569,Biochim Biophys Acta,J Immunol,53
6570,Marine Biology,PNAS,53
6571,Journal of Virology,Nature Immunology,53
6572,Journal of Biological Chemistry,Methods Enzymol,53
6573,FEBS Letters,International Journal of Cancer,53
6574,Nature,Sci Rep,53
6575,The British Journal of Psychiatry,The Cochrane Database of Systematic Reviews,53
6576,Br J Haematol,PNAS,53
6577,Annual Review of Pharmacology and Toxicology,PNAS,53
6578,Methods in Enzymology,PNAS,53
6579,Eur J Biochem,J Immunol,53
6580,Development,Mechanisms of Development,53
6581,Advanced Materials,Scientific Reports,53
6582,BMJ,MMWR Morbidity and Mortality Weekly Report,53
6583,Canadian Journal of Earth Sciences,Naturwissenschaften,53
6584,Canadian Journal of Zoology,Molecular Phylogenetics and Evolution,53
6585,FEBS Letters,Journal of the American Chemical Society,53
6586,Nat Methods,Nature,53
6587,Geological Society London Special Publications,Science,53
6588,Mycotaxon,Transactions of the British Mycological Society,53
6589,Astronomical Journal,Publications of the Astronomical Society of the Pacific,53
6590,Experientia,Nature,53
6591,Diabetes Care,Nature,53
6592,Biology Letters,Royal Society Open Science,53
6593,Molecular Cancer Research,Nature,53
6594,Journal of Neuroscience,NeuroImage,53
6595,Nature,Optics Letters,53
6596,Neuropsychopharmacology,Neuroscience,53
6597,Personality and Social Psychology Bulletin,Personality and Social Psychology Review,53
6598,DNA Repair,Nature,53
6599,Journal of Medicinal Chemistry,Life Sciences,53
6600,Nucleic Acids Research,Virology,53
6601,Circulation Research,The Journal of Clinical Investigation,53
6602,European Journal of Biochemistry,Nucleic Acids Research,53
6603,Science,Trends in Pharmacological Sciences,53
6604,Clin Cancer Res,Mol Cell Biol,53
6605,Journal of Biological Chemistry,PLoS Genet,53
6606,Annals of the New York Academy of Sciences,Brain,53
6607,Nature,Retrovirology,53
6608,Clinical Cancer Research,FEBS Letters,53
6609,Animal Behaviour,Biological Conservation,53
6610,Journal of Biological Chemistry,PLOS Genetics,53
6611,Experimental Cell Research,Human Molecular Genetics,53
6612,Nucleic Acids Research,RNA Biology,53
6613,Biochemical and Biophysical Research Communications,The Journal of Pharmacology and Experimental Therapeutics,53
6614,Journal of Biological Chemistry,PLOS Biology,53
6615,Annals of the New York Academy of Sciences,Nature Reviews Neuroscience,53
6616,Cell Reports,Genes  Development,53
6617,Molecular Cancer,PNAS,53
6618,Molecular Cell,The Journal of Clinical Investigation,53
6619,BMC Evolutionary Biology,Journal of Systematic Palaeontology,53
6620,Cardiovascular Research,Circulation,53
6621,Proceedings of the Zoological Society of London,Zootaxa,53
6622,Journal of Zoology,Zootaxa,53
6623,Blood,FASEB Journal,53
6624,Journal of Personality,Psychological Bulletin,53
6625,Developmental Cell,Molecular Cell,53
6626,Lancet,Psychopharmacology,53
6627,AMA Journal of Ethics,New York University Law Review,53
6628,Physics Today,Scientific American,53
6629,Gene,Molecular Systems Biology,53
6630,Auk,Wilson Bulletin,53
6631,DNA Repair,PNAS,53
6632,International Journal of Oncology,Nature,53
6633,Molecular Cell,Trends in Cell Biology,53
6634,Developmental Cell,Nature Cell Biology,53
6635,Journal of Biological Chemistry,Journal of Molecular Medicine,53
6636,Psychopharmacology,The American Journal of Psychiatry,53
6637,Invest Ophthalmol Vis Sci,Nat Genet,53
6638,Nature,The Journal of General Physiology,53
6639,Biochemistry,The FEBS Journal,53
6640,Biochemistry,Circulation,53
6641,Child Development,PNAS,53
6642,Molecular Cell,eLife,53
6643,Cerebral Cortex,Trends in Cognitive Sciences,53
6644,Animal Cognition,Science,53
6645,Hum Genet,The Biochemical Journal,53
6646,Journal of Biological Chemistry,The Journal of Pathology,53
6647,Nature Biotechnology,The Biochemical Journal,53
6648,Nat Rev Neurosci,PNAS,53
6649,Gene,Immunity,53
6650,Angew Chem Int Ed,Chem Rev,53
6651,EMBO Reports,Nature Biotechnology,53
6652,Bulletin of the American Astronomical Society,The Astrophysical Journal,53
6653,Journal of Biological Chemistry,Molecular Medicine,53
6654,American Journal of Public Health,BMC Public Health,53
6655,Cancer Research,EMBO Reports,53
6656,Mol Hum Reprod,PNAS,53
6657,BMC Genomics,Nature Communications,53
6658,Clinical Chemistry,Nature,53
6659,Biol Reprod,Nature,53
6660,Journal of African Earth Sciences,Nature,53
6661,EMBO J,Genes Cells,53
6662,The American Historical Review,The Journal of American History,53
6663,Biochimica et Biophysica Acta,Biophysical Journal,53
6664,Journal of Theoretical Biology,Proceedings of the Royal Society B Biological Sciences,53
6665,Brain Res,J Neurosci,53
6666,Annales de Palxe9ontologie,Journal of Vertebrate Paleontology,53
6667,Genomics,Molecular  Cellular Proteomics,53
6668,Journal of Experimental Psychology Learning Memory and Cognition,Psychological Review,53
6669,Chem Rev,J Org Chem,53
6670,Microbiological Reviews,Nature,53
6671,JAMA Internal Medicine,Lancet,53
6672,Behavioural Brain Research,Neuron,53
6673,Fossil Record,PLoS ONE,53
6674,Br J Pharmacol,J Pharmacol Exp Ther,53
6675,Psychological Science,Psychonomic Bulletin  Review,53
6676,Angewandte Chemie International Edition,Physical Review Letters,53
6677,Investigative Ophthalmology  Visual Science,Nature,53
6678,Evolution and Human Behavior,Science,53
6679,Genome Research,Journal of Human Genetics,53
6680,Bulletin of the World Health Organization,The Cochrane Database of Systematic Reviews,53
6681,Nature Neuroscience,The Journal of Comparative Neurology,53
6682,Inorg Chem,J Am Chem Soc,53
6683,International Journal of Cancer,The New England Journal of Medicine,53
6684,Biochimica et Biophysica Acta,Journal of Molecular and Cellular Cardiology,53
6685,Annals of Internal Medicine,Chest,53
6686,Circulation Research,Journal of Molecular and Cellular Cardiology,53
6687,Human Reproduction Update,Science,53
6688,Current Science,PNAS,53
6689,Biochimica et Biophysica Acta,Nature Biotechnology,53
6690,National Geographic,Science,53
6691,Biochimica et Biophysica Acta,Neuron,53
6692,Experimental Cell Research,Nucleic Acids Research,53
6693,Current Biology,Systematic Biology,53
6694,BMC Genetics,Science,53
6695,Archives of Sexual Behavior,Journal of Homosexuality,53
6696,Dev Cell,J Cell Biol,53
6697,Current Science,PLoS ONE,53
6698,Nature Reviews Molecular Cell Biology,Nature Structural  Molecular Biology,53
6699,Anesthesiology,British Journal of Anaesthesia,53
6700,Blood,Nature Cell Biology,53
